Name,Parent Color,Hex Code,RGB
IndianRed ,Red,#CD5C5C ,"rgb(205, 92, 92)"
LightCoral ,Red,#F08080 ,"rgb(240, 128, 128)"
Salmon ,Red,#FA8072 ,"rgb(250, 128, 114)"
DarkSalmon ,Red,#E9967A ,"rgb(233, 150, 122)"
LightSalmon ,Red,#FFA07A ,"rgb(255, 160, 122)"
Crimson ,Red,#DC143C ,"rgb(220, 20, 60)"
Red ,Red,#FF0000 ,"rgb(255, 0, 0)"
FireBrick ,Red,#B22222 ,"rgb(178, 34, 34)"
DarkRed ,Red,#8B0000 ,"rgb(139, 0, 0)"
Pink ,Pink,#FFC0CB ,"rgb(255, 192, 203)"
LightPink ,Pink,#FFB6C1 ,"rgb(255, 182, 193)"
HotPink ,Pink,#FF69B4 ,"rgb(255, 105, 180)"
DeepPink ,Pink,#FF1493 ,"rgb(255, 20, 147)"
MediumVioletRed ,Pink,#C71585 ,"rgb(199, 21, 133)"
PaleVioletRed ,Pink,#DB7093 ,"rgb(219, 112, 147)"
LightSalmon ,Orange,#FFA07A ,"rgb(255, 160, 122)"
Coral ,Orange,#FF7F50 ,"rgb(255, 127, 80)"
Tomato ,Orange,#FF6347 ,"rgb(255, 99, 71)"
OrangeRed ,Orange,#FF4500 ,"rgb(255, 69, 0)"
DarkOrange ,Orange,#FF8C00 ,"rgb(255, 140, 0)"
Orange ,Orange,#FFA500 ,"rgb(255, 165, 0)"
Gold ,Yellow,#FFD700 ,"rgb(255, 215, 0)"
Yellow ,Yellow,#FFFF00 ,"rgb(255, 255, 0)"
LightYellow ,Yellow,#FFFFE0 ,"rgb(255, 255, 224)"
LemonChiffon ,Yellow,#FFFACD ,"rgb(255, 250, 205)"
LightGoldenrodYellow ,Yellow,#FAFAD2 ,"rgb(250, 250, 210)"
PapayaWhip ,Yellow,#FFEFD5 ,"rgb(255, 239, 213)"
Moccasin ,Yellow,#FFE4B5 ,"rgb(255, 228, 181)"
PeachPuff ,Yellow,#FFDAB9 ,"rgb(255, 218, 185)"
PaleGoldenrod ,Yellow,#EEE8AA ,"rgb(238, 232, 170)"
Khaki ,Yellow,#F0E68C ,"rgb(240, 230, 140)"
DarkKhaki ,Yellow,#BDB76B ,"rgb(189, 183, 107)"
Lavender ,Purple,#E6E6FA ,"rgb(230, 230, 250)"
Thistle ,Purple,#D8BFD8 ,"rgb(216, 191, 216)"
Plum ,Purple,#DDA0DD ,"rgb(221, 160, 221)"
Violet ,Purple,#EE82EE ,"rgb(238, 130, 238)"
Orchid ,Purple,#DA70D6 ,"rgb(218, 112, 214)"
Fuchsia ,Purple,#FF00FF ,"rgb(255, 0, 255)"
Magenta ,Purple,#FF00FF ,"rgb(255, 0, 255)"
MediumOrchid ,Purple,#BA55D3 ,"rgb(186, 85, 211)"
MediumPurple ,Purple,#9370DB ,"rgb(147, 112, 219)"
RebeccaPurple ,Purple,#663399 ,"rgb(102, 51, 153)"
BlueViolet ,Purple,#8A2BE2 ,"rgb(138, 43, 226)"
DarkViolet ,Purple,#9400D3 ,"rgb(148, 0, 211)"
DarkOrchid ,Purple,#9932CC ,"rgb(153, 50, 204)"
DarkMagenta ,Purple,#8B008B ,"rgb(139, 0, 139)"
Purple ,Purple,#800080 ,"rgb(128, 0, 128)"
Indigo ,Purple,#4B0082 ,"rgb(75, 0, 130)"
SlateBlue ,Purple,#6A5ACD ,"rgb(106, 90, 205)"
DarkSlateBlue ,Purple,#483D8B ,"rgb(72, 61, 139)"
MediumSlateBlue ,Purple,#7B68EE ,"rgb(123, 104, 238)"
GreenYellow ,Green,#ADFF2F ,"rgb(173, 255, 47)"
Chartreuse ,Green,#7FFF00 ,"rgb(127, 255, 0)"
LawnGreen ,Green,#7CFC00 ,"rgb(124, 252, 0)"
Lime ,Green,#00FF00 ,"rgb(0, 255, 0)"
LimeGreen ,Green,#32CD32 ,"rgb(50, 205, 50)"
PaleGreen ,Green,#98FB98 ,"rgb(152, 251, 152)"
LightGreen ,Green,#90EE90 ,"rgb(144, 238, 144)"
MediumSpringGreen ,Green,#00FA9A ,"rgb(0, 250, 154)"
SpringGreen ,Green,#00FF7F ,"rgb(0, 255, 127)"
MediumSeaGreen ,Green,#3CB371 ,"rgb(60, 179, 113)"
SeaGreen ,Green,#2E8B57 ,"rgb(46, 139, 87)"
ForestGreen ,Green,#228B22 ,"rgb(34, 139, 34)"
Green ,Green,#008000 ,"rgb(0, 128, 0)"
DarkGreen ,Green,#006400 ,"rgb(0, 100, 0)"
YellowGreen ,Green,#9ACD32 ,"rgb(154, 205, 50)"
OliveDrab ,Green,#6B8E23 ,"rgb(107, 142, 35)"
Olive ,Green,#808000 ,"rgb(128, 128, 0)"
DarkOliveGreen ,Green,#556B2F ,"rgb(85, 107, 47)"
MediumAquamarine ,Green,#66CDAA ,"rgb(102, 205, 170)"
DarkSeaGreen ,Green,#8FBC8B ,"rgb(143, 188, 139)"
LightSeaGreen ,Green,#20B2AA ,"rgb(32, 178, 170)"
DarkCyan ,Green,#008B8B ,"rgb(0, 139, 139)"
Teal ,Green,#008080 ,"rgb(0, 128, 128)"
Aqua ,Blue,#00FFFF ,"rgb(0, 255, 255)"
Cyan ,Blue,#00FFFF ,"rgb(0, 255, 255)"
LightCyan ,Blue,#E0FFFF ,"rgb(224, 255, 255)"
PaleTurquoise ,Blue,#AFEEEE ,"rgb(175, 238, 238)"
Aquamarine ,Blue,#7FFFD4 ,"rgb(127, 255, 212)"
Turquoise ,Blue,#40E0D0 ,"rgb(64, 224, 208)"
MediumTurquoise ,Blue,#48D1CC ,"rgb(72, 209, 204)"
DarkTurquoise ,Blue,#00CED1 ,"rgb(0, 206, 209)"
CadetBlue ,Blue,#5F9EA0 ,"rgb(95, 158, 160)"
SteelBlue ,Blue,#4682B4 ,"rgb(70, 130, 180)"
LightSteelBlue ,Blue,#B0C4DE ,"rgb(176, 196, 222)"
PowderBlue ,Blue,#B0E0E6 ,"rgb(176, 224, 230)"
LightBlue ,Blue,#ADD8E6 ,"rgb(173, 216, 230)"
SkyBlue ,Blue,#87CEEB ,"rgb(135, 206, 235)"
LightSkyBlue ,Blue,#87CEFA ,"rgb(135, 206, 250)"
DeepSkyBlue ,Blue,#00BFFF ,"rgb(0, 191, 255)"
DodgerBlue ,Blue,#1E90FF ,"rgb(30, 144, 255)"
CornflowerBlue ,Blue,#6495ED ,"rgb(100, 149, 237)"
MediumSlateBlue ,Blue,#7B68EE ,"rgb(123, 104, 238)"
RoyalBlue ,Blue,#4169E1 ,"rgb(65, 105, 225)"
Blue ,Blue,#0000FF ,"rgb(0, 0, 255)"
MediumBlue ,Blue,#0000CD ,"rgb(0, 0, 205)"
DarkBlue ,Blue,#00008B ,"rgb(0, 0, 139)"
Navy ,Blue,#000080 ,"rgb(0, 0, 128)"
MidnightBlue ,Blue,#191970 ,"rgb(25, 25, 112)"
Cornsilk ,Brown,#FFF8DC ,"rgb(255, 248, 220)"
BlanchedAlmond ,Brown,#FFEBCD ,"rgb(255, 235, 205)"
Bisque ,Brown,#FFE4C4 ,"rgb(255, 228, 196)"
NavajoWhite ,Brown,#FFDEAD ,"rgb(255, 222, 173)"
Wheat ,Brown,#F5DEB3 ,"rgb(245, 222, 179)"
BurlyWood ,Brown,#DEB887 ,"rgb(222, 184, 135)"
Tan ,Brown,#D2B48C ,"rgb(210, 180, 140)"
RosyBrown ,Brown,#BC8F8F ,"rgb(188, 143, 143)"
SandyBrown ,Brown,#F4A460 ,"rgb(244, 164, 96)"
Goldenrod ,Brown,#DAA520 ,"rgb(218, 165, 32)"
DarkGoldenrod ,Brown,#B8860B ,"rgb(184, 134, 11)"
Peru ,Brown,#CD853F ,"rgb(205, 133, 63)"
Chocolate ,Brown,#D2691E ,"rgb(210, 105, 30)"
SaddleBrown ,Brown,#8B4513 ,"rgb(139, 69, 19)"
Sienna ,Brown,#A0522D ,"rgb(160, 82, 45)"
Brown ,Brown,#A52A2A ,"rgb(165, 42, 42)"
Maroon ,Brown,#800000 ,"rgb(128, 0, 0)"
White ,White,#FFFFFF ,"rgb(255, 255, 255)"
Snow ,White,#FFFAFA ,"rgb(255, 250, 250)"
HoneyDew ,White,#F0FFF0 ,"rgb(240, 255, 240)"
MintCream ,White,#F5FFFA ,"rgb(245, 255, 250)"
Azure ,White,#F0FFFF ,"rgb(240, 255, 255)"
AliceBlue ,White,#F0F8FF ,"rgb(240, 248, 255)"
GhostWhite ,White,#F8F8FF ,"rgb(248, 248, 255)"
WhiteSmoke ,White,#F5F5F5 ,"rgb(245, 245, 245)"
SeaShell ,White,#FFF5EE ,"rgb(255, 245, 238)"
Beige ,White,#F5F5DC ,"rgb(245, 245, 220)"
OldLace ,White,#FDF5E6 ,"rgb(253, 245, 230)"
FloralWhite ,White,#FFFAF0 ,"rgb(255, 250, 240)"
Ivory ,White,#FFFFF0 ,"rgb(255, 255, 240)"
AntiqueWhite ,White,#FAEBD7 ,"rgb(250, 235, 215)"
Linen ,White,#FAF0E6 ,"rgb(250, 240, 230)"
LavenderBlush ,White,#FFF0F5 ,"rgb(255, 240, 245)"
MistyRose ,White,#FFE4E1 ,"rgb(255, 228, 225)"
