Name,Parent Color,Hex Code,Rgb
IndianRed ,Red,#CD5C5C ,"205, 92, 92"
LightCoral ,Red,#F08080 ,"240, 128, 128"
Salmon ,Red,#FA8072 ,"250, 128, 114"
DarkSalmon ,Red,#E9967A ,"233, 150, 122"
LightSalmon ,Red,#FFA07A ,"255, 160, 122"
Crimson ,Red,#DC143C ,"220, 20, 60"
Red ,Red,#FF0000 ,"255, 0, 0"
FireBrick ,Red,#B22222 ,"178, 34, 34"
DarkRed ,Red,#8B0000 ,"139, 0, 0"
Pink ,Pink,#FFC0CB ,"255, 192, 203"
LightPink ,Pink,#FFB6C1 ,"255, 182, 193"
HotPink ,Pink,#FF69B4 ,"255, 105, 180"
DeepPink ,Pink,#FF1493 ,"255, 20, 147"
MediumVioletRed ,Pink,#C71585 ,"199, 21, 133"
PaleVioletRed ,Pink,#DB7093 ,"219, 112, 147"
LightSalmon ,Orange,#FFA07A ,"255, 160, 122"
Coral ,Orange,#FF7F50 ,"255, 127, 80"
Tomato ,Orange,#FF6347 ,"255, 99, 71"
OrangeRed ,Orange,#FF4500 ,"255, 69, 0"
DarkOrange ,Orange,#FF8C00 ,"255, 140, 0"
Orange ,Orange,#FFA500 ,"255, 165, 0"
Gold ,Yellow,#FFD700 ,"255, 215, 0"
Yellow ,Yellow,#FFFF00 ,"255, 255, 0"
LightYellow ,Yellow,#FFFFE0 ,"255, 255, 224"
LemonChiffon ,Yellow,#FFFACD ,"255, 250, 205"
LightGoldenrodYellow ,Yellow,#FAFAD2 ,"250, 250, 210"
PapayaWhip ,Yellow,#FFEFD5 ,"255, 239, 213"
Moccasin ,Yellow,#FFE4B5 ,"255, 228, 181"
PeachPuff ,Yellow,#FFDAB9 ,"255, 218, 185"
PaleGoldenrod ,Yellow,#EEE8AA ,"238, 232, 170"
Khaki ,Yellow,#F0E68C ,"240, 230, 140"
DarkKhaki ,Yellow,#BDB76B ,"189, 183, 107"
Lavender ,Purple,#E6E6FA ,"230, 230, 250"
Thistle ,Purple,#D8BFD8 ,"216, 191, 216"
Plum ,Purple,#DDA0DD ,"221, 160, 221"
Violet ,Purple,#EE82EE ,"238, 130, 238"
Orchid ,Purple,#DA70D6 ,"218, 112, 214"
Fuchsia ,Purple,#FF00FF ,"255, 0, 255"
Magenta ,Purple,#FF00FF ,"255, 0, 255"
MediumOrchid ,Purple,#BA55D3 ,"186, 85, 211"
MediumPurple ,Purple,#9370DB ,"147, 112, 219"
RebeccaPurple ,Purple,#663399 ,"102, 51, 153"
BlueViolet ,Purple,#8A2BE2 ,"138, 43, 226"
DarkViolet ,Purple,#9400D3 ,"148, 0, 211"
DarkOrchid ,Purple,#9932CC ,"153, 50, 204"
DarkMagenta ,Purple,#8B008B ,"139, 0, 139"
Purple ,Purple,#800080 ,"128, 0, 128"
Indigo ,Purple,#4B0082 ,"75, 0, 130"
SlateBlue ,Purple,#6A5ACD ,"106, 90, 205"
DarkSlateBlue ,Purple,#483D8B ,"72, 61, 139"
MediumSlateBlue ,Purple,#7B68EE ,"123, 104, 238"
GreenYellow ,Green,#ADFF2F ,"173, 255, 47"
Chartreuse ,Green,#7FFF00 ,"127, 255, 0"
LawnGreen ,Green,#7CFC00 ,"124, 252, 0"
Lime ,Green,#00FF00 ,"0, 255, 0"
LimeGreen ,Green,#32CD32 ,"50, 205, 50"
PaleGreen ,Green,#98FB98 ,"152, 251, 152"
LightGreen ,Green,#90EE90 ,"144, 238, 144"
